typL,liczbaL,typS,liczbS,typP,liczbaP,typWrogaL,liczbaWrogaL,typWrogaS,liczbWrogaS,typWrogaP,liczbaWrogaP,wygrana
piechurzy,173,konnica,116,piechurzy,90,piechurzy,144,artylerzysci,246,konnica,103,0
artylerzysci,205,konnica,133,artylerzysci,19,artylerzysci,179,piechurzy,107,piechurzy,312,0
piechurzy,227,artylerzysci,39,piechurzy,46,piechurzy,448,konnica,237,artylerzysci,25,0
konnica,349,piechurzy,2,piechurzy,2,konnica,88,piechurzy,185,piechurzy,70,1
konnica,94,piechurzy,196,konnica,12,konnica,159,piechurzy,326,piechurzy,63,0
piechurzy,270,artylerzysci,72,piechurzy,133,artylerzysci,333,piechurzy,225,piechurzy,125,0
artylerzysci,93,konnica,265,artylerzysci,5,piechurzy,202,piechurzy,52,piechurzy,10,1
artylerzysci,51,piechurzy,163,artylerzysci,114,artylerzysci,333,piechurzy,210,artylerzysci,44,0
piechurzy,83,piechurzy,262,piechurzy,115,konnica,198,konnica,218,konnica,14,0
konnica,29,artylerzysci,98,konnica,129,piechurzy,271,artylerzysci,145,piechurzy,52,1
piechurzy,331,konnica,81,konnica,73,piechurzy,272,artylerzysci,39,konnica,151,0
artylerzysci,68,artylerzysci,70,artylerzysci,31,piechurzy,261,konnica,130,artylerzysci,159,0
piechurzy,171,piechurzy,169,artylerzysci,49,artylerzysci,333,konnica,165,konnica,15,0
konnica,96,piechurzy,242,piechurzy,20,artylerzysci,333,piechurzy,134,piechurzy,162,0
artylerzysci,10,artylerzysci,228,piechurzy,80,artylerzysci,328,artylerzysci,9,piechurzy,229,0
piechurzy,94,konnica,178,piechurzy,60,artylerzysci,333,piechurzy,119,piechurzy,137,0
piechurzy,187,artylerzysci,89,piechurzy,136,piechurzy,13,artylerzysci,120,konnica,298,0
artylerzysci,192,konnica,192,piechurzy,8,artylerzysci,259,artylerzysci,140,piechurzy,138,0
konnica,154,konnica,53,konnica,11,konnica,250,konnica,213,konnica,17,0
piechurzy,66,konnica,59,piechurzy,195,piechurzy,475,piechurzy,121,piechurzy,123,0
piechurzy,80,konnica,281,piechurzy,26,artylerzysci,305,konnica,101,artylerzysci,113,0
artylerzysci,233,artylerzysci,28,artylerzysci,82,konnica,215,konnica,146,piechurzy,138,0
piechurzy,304,artylerzysci,108,piechurzy,114,konnica,467,konnica,9,artylerzysci,16,0
konnica,168,konnica,173,konnica,8,konnica,43,piechurzy,347,konnica,225,0
konnica,99,artylerzysci,167,piechurzy,73,artylerzysci,45,piechurzy,370,konnica,208,0
artylerzysci,233,konnica,46,piechurzy,67,artylerzysci,122,piechurzy,345,konnica,26,0
artylerzysci,147,konnica,230,artylerzysci,2,konnica,236,piechurzy,236,konnica,97,0
piechurzy,41,konnica,55,piechurzy,193,konnica,79,konnica,340,piechurzy,9,0
konnica,213,konnica,78,piechurzy,22,artylerzysci,169,artylerzysci,83,konnica,289,0
piechurzy,351,piechurzy,1,konnica,113,artylerzysci,315,konnica,186,artylerzysci,28,0
artylerzysci,140,konnica,168,konnica,53,artylerzysci,227,konnica,57,konnica,254,0
artylerzysci,233,konnica,41,piechurzy,86,piechurzy,382,artylerzysci,79,piechurzy,202,1
artylerzysci,233,piechurzy,68,piechurzy,55,piechurzy,76,piechurzy,113,konnica,257,1
piechurzy,99,piechurzy,245,konnica,48,piechurzy,465,konnica,269,konnica,2,0
artylerzysci,201,artylerzysci,66,konnica,31,piechurzy,396,artylerzysci,119,piechurzy,176,0
piechurzy,345,konnica,179,artylerzysci,0,konnica,307,artylerzysci,119,piechurzy,22,0
artylerzysci,19,konnica,46,artylerzysci,80,piechurzy,46,artylerzysci,171,konnica,132,0
piechurzy,89,artylerzysci,203,piechurzy,3,piechurzy,163,konnica,21,konnica,151,0
artylerzysci,133,piechurzy,89,konnica,111,konnica,16,konnica,302,artylerzysci,50,0
konnica,153,konnica,185,piechurzy,11,artylerzysci,131,konnica,363,piechurzy,28,0
artylerzysci,233,konnica,24,konnica,150,konnica,188,piechurzy,19,konnica,20,1
konnica,167,konnica,97,piechurzy,45,piechurzy,458,konnica,5,konnica,159,0
piechurzy,125,artylerzysci,191,konnica,16,piechurzy,339,artylerzysci,220,artylerzysci,110,0
piechurzy,30,piechurzy,121,piechurzy,245,konnica,83,konnica,381,konnica,9,0
artylerzysci,61,konnica,150,piechurzy,97,piechurzy,185,piechurzy,42,konnica,145,0
artylerzysci,33,artylerzysci,87,konnica,140,piechurzy,309,artylerzysci,143,artylerzysci,25,1
piechurzy,142,piechurzy,38,konnica,144,artylerzysci,333,artylerzysci,46,piechurzy,77,0
artylerzysci,233,konnica,58,konnica,76,artylerzysci,333,artylerzysci,166,konnica,125,0
artylerzysci,8,konnica,230,piechurzy,9,konnica,263,piechurzy,115,konnica,64,0
konnica,67,artylerzysci,77,konnica,85,artylerzysci,333,artylerzysci,39,artylerzysci,147,0
piechurzy,161,artylerzysci,75,artylerzysci,25,piechurzy,376,artylerzysci,75,artylerzysci,140,0
artylerzysci,233,artylerzysci,116,artylerzysci,53,artylerzysci,333,konnica,232,konnica,4,0
piechurzy,119,piechurzy,91,konnica,162,piechurzy,26,piechurzy,252,piechurzy,136,1
konnica,291,artylerzysci,39,piechurzy,7,konnica,222,artylerzysci,61,artylerzysci,13,1
piechurzy,171,piechurzy,106,artylerzysci,119,artylerzysci,279,artylerzysci,193,piechurzy,45,0
konnica,255,piechurzy,10,piechurzy,15,piechurzy,441,piechurzy,147,piechurzy,95,0
piechurzy,23,piechurzy,271,artylerzysci,135,konnica,108,artylerzysci,167,artylerzysci,94,0
artylerzysci,140,artylerzysci,150,konnica,70,artylerzysci,333,artylerzysci,114,artylerzysci,109,0
konnica,106,konnica,38,konnica,130,artylerzysci,333,piechurzy,163,artylerzysci,112,0
piechurzy,282,konnica,91,artylerzysci,78,piechurzy,429,konnica,268,artylerzysci,6,0
artylerzysci,192,artylerzysci,137,artylerzysci,68,konnica,196,artylerzysci,202,piechurzy,99,0
artylerzysci,61,artylerzysci,202,piechurzy,76,artylerzysci,333,piechurzy,124,konnica,133,0
piechurzy,207,piechurzy,244,piechurzy,59,konnica,269,artylerzysci,154,artylerzysci,64,0
piechurzy,151,artylerzysci,84,piechurzy,142,piechurzy,109,piechurzy,166,konnica,301,0
piechurzy,271,artylerzysci,125,artylerzysci,38,artylerzysci,258,piechurzy,259,konnica,37,0
artylerzysci,36,artylerzysci,215,konnica,144,konnica,490,konnica,12,konnica,1,0
artylerzysci,41,konnica,36,konnica,186,artylerzysci,93,piechurzy,42,artylerzysci,88,1
piechurzy,86,piechurzy,39,konnica,133,piechurzy,82,artylerzysci,306,piechurzy,193,0
artylerzysci,207,konnica,165,piechurzy,3,konnica,325,piechurzy,9,artylerzysci,108,0
piechurzy,281,artylerzysci,22,piechurzy,57,konnica,331,konnica,6,piechurzy,69,0
artylerzysci,228,piechurzy,7,konnica,26,piechurzy,106,artylerzysci,73,piechurzy,187,1
piechurzy,210,artylerzysci,9,artylerzysci,158,artylerzysci,106,piechurzy,116,piechurzy,96,1
konnica,35,piechurzy,80,konnica,116,artylerzysci,333,piechurzy,112,artylerzysci,66,0
artylerzysci,119,konnica,109,piechurzy,36,konnica,170,konnica,8,konnica,253,0
piechurzy,288,piechurzy,174,artylerzysci,65,piechurzy,251,artylerzysci,36,konnica,180,0
piechurzy,78,konnica,249,piechurzy,51,artylerzysci,214,artylerzysci,61,artylerzysci,173,0
konnica,223,konnica,45,piechurzy,16,piechurzy,141,konnica,317,konnica,56,1
konnica,3,piechurzy,34,artylerzysci,162,piechurzy,193,konnica,367,artylerzysci,24,0
artylerzysci,233,artylerzysci,86,piechurzy,38,konnica,133,konnica,243,piechurzy,108,0
piechurzy,133,artylerzysci,149,artylerzysci,13,artylerzysci,188,piechurzy,200,konnica,118,0
artylerzysci,142,piechurzy,117,artylerzysci,122,konnica,410,piechurzy,36,konnica,49,0
piechurzy,158,artylerzysci,127,konnica,30,artylerzysci,333,artylerzysci,115,artylerzysci,16,0
konnica,333,piechurzy,3,artylerzysci,5,konnica,109,artylerzysci,260,artylerzysci,84,0
konnica,95,konnica,68,piechurzy,25,konnica,445,piechurzy,50,piechurzy,14,0
konnica,55,piechurzy,67,artylerzysci,104,konnica,161,piechurzy,54,konnica,285,0
artylerzysci,233,piechurzy,32,artylerzysci,88,konnica,315,konnica,108,piechurzy,15,0
konnica,98,piechurzy,170,artylerzysci,111,piechurzy,242,piechurzy,257,artylerzysci,5,1
konnica,211,artylerzysci,16,artylerzysci,33,piechurzy,106,konnica,403,artylerzysci,25,1
piechurzy,141,piechurzy,20,piechurzy,1,piechurzy,9,piechurzy,392,artylerzysci,113,0
artylerzysci,233,artylerzysci,18,artylerzysci,3,artylerzysci,333,piechurzy,86,artylerzysci,18,0
piechurzy,161,artylerzysci,14,piechurzy,2,konnica,111,artylerzysci,77,piechurzy,210,0
konnica,172,artylerzysci,50,konnica,85,konnica,270,piechurzy,228,piechurzy,112,0
artylerzysci,186,piechurzy,95,artylerzysci,79,konnica,109,piechurzy,114,konnica,222,0
artylerzysci,153,konnica,174,artylerzysci,9,piechurzy,20,piechurzy,461,artylerzysci,142,1
piechurzy,86,artylerzysci,204,konnica,57,artylerzysci,333,piechurzy,124,piechurzy,51,0
piechurzy,236,piechurzy,70,piechurzy,175,piechurzy,228,artylerzysci,175,konnica,15,0
artylerzysci,94,artylerzysci,170,artylerzysci,28,artylerzysci,23,artylerzysci,319,piechurzy,229,0
artylerzysci,233,konnica,3,artylerzysci,114,piechurzy,420,artylerzysci,21,piechurzy,194,1
artylerzysci,233,artylerzysci,116,piechurzy,65,artylerzysci,333,piechurzy,214,konnica,81,0
piechurzy,85,piechurzy,110,konnica,142,artylerzysci,333,artylerzysci,135,piechurzy,11,0
artylerzysci,233,artylerzysci,116,konnica,83,piechurzy,251,artylerzysci,2,artylerzysci,128,1
piechurzy,212,artylerzysci,162,konnica,118,piechurzy,84,piechurzy,272,artylerzysci,214,1
artylerzysci,233,artylerzysci,9,artylerzysci,10,piechurzy,369,piechurzy,202,piechurzy,88,0
piechurzy,145,piechurzy,274,artylerzysci,15,piechurzy,389,piechurzy,170,artylerzysci,43,0
konnica,335,piechurzy,3,konnica,6,konnica,140,artylerzysci,240,piechurzy,93,0
konnica,130,konnica,68,konnica,76,piechurzy,171,piechurzy,409,piechurzy,84,1
artylerzysci,233,konnica,143,konnica,18,artylerzysci,32,konnica,336,artylerzysci,27,0
piechurzy,92,piechurzy,274,artylerzysci,65,konnica,332,konnica,68,piechurzy,74,0
artylerzysci,233,artylerzysci,116,konnica,77,artylerzysci,48,artylerzysci,309,konnica,202,0
artylerzysci,98,piechurzy,74,artylerzysci,35,konnica,421,artylerzysci,4,artylerzysci,50,0
artylerzysci,95,piechurzy,264,konnica,20,artylerzysci,333,piechurzy,42,konnica,40,0
artylerzysci,27,konnica,271,konnica,28,artylerzysci,191,konnica,140,piechurzy,148,0
piechurzy,225,piechurzy,8,artylerzysci,155,piechurzy,241,artylerzysci,153,konnica,13,0
piechurzy,319,konnica,100,artylerzysci,4,artylerzysci,306,konnica,61,konnica,209,0
artylerzysci,131,konnica,63,konnica,61,piechurzy,346,piechurzy,187,piechurzy,183,0
artylerzysci,12,piechurzy,280,piechurzy,176,artylerzysci,74,piechurzy,328,artylerzysci,10,0
artylerzysci,24,artylerzysci,113,konnica,230,konnica,407,piechurzy,11,piechurzy,32,1
piechurzy,271,konnica,135,konnica,32,artylerzysci,269,piechurzy,177,artylerzysci,139,0
artylerzysci,233,konnica,43,konnica,100,konnica,131,piechurzy,197,piechurzy,34,1
piechurzy,32,konnica,194,artylerzysci,53,artylerzysci,287,piechurzy,203,piechurzy,169,0
piechurzy,180,konnica,50,konnica,80,konnica,332,konnica,46,artylerzysci,81,0
konnica,299,artylerzysci,34,artylerzysci,15,artylerzysci,333,artylerzysci,166,piechurzy,27,1
artylerzysci,233,konnica,153,konnica,2,artylerzysci,333,konnica,201,artylerzysci,32,0
konnica,267,konnica,85,piechurzy,1,artylerzysci,219,piechurzy,72,piechurzy,10,1
piechurzy,111,artylerzysci,109,konnica,117,konnica,209,artylerzysci,99,artylerzysci,8,1
konnica,114,konnica,133,artylerzysci,53,konnica,361,konnica,36,konnica,95,0
konnica,22,piechurzy,38,artylerzysci,61,artylerzysci,137,konnica,373,piechurzy,8,0
konnica,69,piechurzy,87,artylerzysci,158,konnica,101,artylerzysci,92,piechurzy,121,1
artylerzysci,233,piechurzy,135,piechurzy,69,konnica,146,piechurzy,83,artylerzysci,134,0
artylerzysci,73,artylerzysci,184,artylerzysci,104,artylerzysci,333,piechurzy,3,artylerzysci,15,0
piechurzy,115,piechurzy,14,konnica,155,piechurzy,90,artylerzysci,60,piechurzy,406,0
artylerzysci,107,artylerzysci,179,konnica,5,konnica,68,piechurzy,70,konnica,77,1
artylerzysci,26,piechurzy,295,konnica,129,artylerzysci,333,konnica,203,artylerzysci,31,0
konnica,164,konnica,89,konnica,70,piechurzy,5,piechurzy,354,artylerzysci,122,1
artylerzysci,32,artylerzysci,217,konnica,82,konnica,318,konnica,13,piechurzy,9,1
artylerzysci,151,artylerzysci,132,piechurzy,29,konnica,23,piechurzy,313,konnica,113,0
piechurzy,208,konnica,38,artylerzysci,45,piechurzy,94,artylerzysci,207,konnica,270,0
konnica,318,konnica,15,piechurzy,1,konnica,356,piechurzy,72,piechurzy,69,0
artylerzysci,233,konnica,24,piechurzy,136,piechurzy,394,konnica,114,artylerzysci,30,1
konnica,335,konnica,12,piechurzy,4,konnica,74,piechurzy,216,piechurzy,70,1
piechurzy,24,piechurzy,222,artylerzysci,133,piechurzy,331,artylerzysci,223,piechurzy,97,0
piechurzy,253,artylerzysci,10,konnica,75,artylerzysci,324,artylerzysci,31,konnica,152,0
artylerzysci,233,piechurzy,96,konnica,6,piechurzy,161,artylerzysci,177,artylerzysci,191,1
piechurzy,201,artylerzysci,101,konnica,142,piechurzy,262,piechurzy,69,artylerzysci,148,1
konnica,90,artylerzysci,74,artylerzysci,136,artylerzysci,165,konnica,259,konnica,5,0
artylerzysci,233,piechurzy,80,artylerzysci,48,piechurzy,343,artylerzysci,155,piechurzy,21,1
piechurzy,163,piechurzy,35,artylerzysci,55,piechurzy,394,artylerzysci,75,piechurzy,221,0
artylerzysci,233,konnica,120,artylerzysci,36,konnica,151,piechurzy,126,konnica,25,1
artylerzysci,233,konnica,98,konnica,44,piechurzy,379,artylerzysci,148,artylerzysci,122,1
piechurzy,337,piechurzy,58,piechurzy,147,artylerzysci,309,piechurzy,213,artylerzysci,69,0
artylerzysci,75,artylerzysci,100,piechurzy,196,artylerzysci,80,piechurzy,165,konnica,13,1
piechurzy,69,artylerzysci,210,konnica,56,artylerzysci,333,piechurzy,16,artylerzysci,161,0
piechurzy,40,artylerzysci,51,artylerzysci,46,piechurzy,247,piechurzy,135,konnica,280,0
artylerzysci,203,artylerzysci,83,piechurzy,26,piechurzy,83,artylerzysci,144,konnica,333,0
konnica,69,piechurzy,149,konnica,26,konnica,355,artylerzysci,96,artylerzysci,48,0
konnica,255,piechurzy,96,konnica,27,piechurzy,320,konnica,17,konnica,115,1
artylerzysci,189,konnica,118,piechurzy,18,konnica,82,piechurzy,401,konnica,142,0
piechurzy,18,piechurzy,281,artylerzysci,42,artylerzysci,187,artylerzysci,223,artylerzysci,33,0
konnica,327,piechurzy,13,artylerzysci,11,konnica,383,artylerzysci,19,piechurzy,100,0
konnica,145,konnica,79,artylerzysci,84,konnica,223,konnica,263,artylerzysci,1,0
konnica,257,piechurzy,3,konnica,45,konnica,385,konnica,19,artylerzysci,6,0
artylerzysci,59,piechurzy,107,piechurzy,170,piechurzy,106,piechurzy,17,konnica,199,0
piechurzy,212,artylerzysci,162,artylerzysci,12,konnica,332,piechurzy,155,piechurzy,11,0
konnica,317,konnica,11,artylerzysci,4,konnica,161,konnica,39,piechurzy,131,1
konnica,301,konnica,1,piechurzy,25,piechurzy,161,artylerzysci,212,artylerzysci,173,1
artylerzysci,46,piechurzy,186,konnica,39,piechurzy,453,artylerzysci,62,artylerzysci,133,0
konnica,297,piechurzy,38,konnica,30,artylerzysci,333,artylerzysci,147,konnica,25,1
konnica,273,piechurzy,16,konnica,60,piechurzy,70,artylerzysci,310,piechurzy,79,1
konnica,307,artylerzysci,20,konnica,6,konnica,296,konnica,78,artylerzysci,4,0
konnica,248,artylerzysci,46,konnica,33,piechurzy,487,piechurzy,9,artylerzysci,168,0
konnica,25,konnica,92,artylerzysci,67,piechurzy,374,piechurzy,57,artylerzysci,189,0
konnica,264,artylerzysci,33,piechurzy,23,konnica,300,piechurzy,126,konnica,81,0
artylerzysci,62,artylerzysci,164,artylerzysci,81,piechurzy,319,konnica,224,piechurzy,12,0
konnica,14,konnica,68,artylerzysci,101,piechurzy,412,konnica,70,konnica,8,0
konnica,330,piechurzy,5,konnica,5,konnica,187,konnica,130,piechurzy,159,0
konnica,247,piechurzy,74,artylerzysci,44,konnica,226,konnica,259,artylerzysci,6,0
konnica,243,piechurzy,11,konnica,80,artylerzysci,333,piechurzy,244,konnica,8,1
konnica,84,konnica,9,artylerzysci,105,artylerzysci,333,konnica,167,piechurzy,8,0
piechurzy,70,piechurzy,166,piechurzy,46,konnica,5,piechurzy,367,artylerzysci,207,0
piechurzy,193,piechurzy,39,artylerzysci,25,piechurzy,318,artylerzysci,193,konnica,46,0
piechurzy,57,piechurzy,90,artylerzysci,184,konnica,188,konnica,113,konnica,32,0
konnica,231,konnica,104,konnica,2,artylerzysci,30,piechurzy,113,konnica,320,1
piechurzy,182,konnica,172,artylerzysci,8,piechurzy,99,konnica,123,piechurzy,310,0
artylerzysci,233,konnica,37,artylerzysci,91,artylerzysci,302,piechurzy,92,artylerzysci,151,0
artylerzysci,85,artylerzysci,190,artylerzysci,95,piechurzy,142,konnica,360,piechurzy,36,0
konnica,11,piechurzy,333,artylerzysci,115,piechurzy,345,konnica,287,piechurzy,15,0
artylerzysci,233,artylerzysci,116,piechurzy,37,artylerzysci,333,konnica,158,konnica,7,0
artylerzysci,44,piechurzy,63,piechurzy,259,konnica,403,artylerzysci,64,konnica,35,0
piechurzy,44,konnica,222,konnica,79,artylerzysci,11,konnica,468,piechurzy,22,0
artylerzysci,92,artylerzysci,187,konnica,2,artylerzysci,85,konnica,281,konnica,93,0
artylerzysci,229,konnica,151,artylerzysci,18,piechurzy,118,konnica,427,piechurzy,12,1
konnica,155,konnica,180,artylerzysci,9,konnica,307,artylerzysci,128,konnica,96,0
piechurzy,243,artylerzysci,82,konnica,9,konnica,305,konnica,103,konnica,59,0
konnica,180,artylerzysci,82,konnica,95,konnica,95,piechurzy,169,konnica,175,1
konnica,302,piechurzy,32,konnica,18,artylerzysci,27,artylerzysci,258,piechurzy,69,1
konnica,34,piechurzy,253,artylerzysci,1,konnica,239,konnica,59,konnica,181,0
konnica,349,artylerzysci,0,konnica,1,artylerzysci,297,konnica,131,konnica,46,1
piechurzy,93,piechurzy,1,artylerzysci,2,artylerzysci,111,konnica,82,piechurzy,318,0
konnica,300,artylerzysci,19,konnica,26,artylerzysci,46,konnica,418,piechurzy,34,1
konnica,222,piechurzy,100,artylerzysci,9,konnica,19,piechurzy,322,artylerzysci,206,0
artylerzysci,121,konnica,8,konnica,63,konnica,176,piechurzy,295,artylerzysci,16,0
konnica,116,piechurzy,64,konnica,104,konnica,41,piechurzy,259,artylerzysci,4,1
konnica,86,artylerzysci,176,konnica,118,artylerzysci,323,artylerzysci,152,artylerzysci,29,1
artylerzysci,49,piechurzy,139,artylerzysci,162,konnica,392,konnica,13,piechurzy,9,1
konnica,208,piechurzy,64,piechurzy,88,konnica,353,piechurzy,107,artylerzysci,62,0
piechurzy,258,artylerzysci,66,artylerzysci,114,konnica,272,artylerzysci,89,piechurzy,76,0
piechurzy,128,artylerzysci,27,piechurzy,68,artylerzysci,333,artylerzysci,166,artylerzysci,57,0
piechurzy,193,piechurzy,116,artylerzysci,34,konnica,450,konnica,39,konnica,12,0
konnica,319,piechurzy,15,konnica,15,piechurzy,290,konnica,19,piechurzy,219,1
piechurzy,21,konnica,163,konnica,26,konnica,176,piechurzy,231,piechurzy,20,0
konnica,67,artylerzysci,145,piechurzy,140,artylerzysci,11,piechurzy,164,artylerzysci,149,1
konnica,150,artylerzysci,2,artylerzysci,75,konnica,206,artylerzysci,196,konnica,43,0
konnica,14,konnica,333,konnica,4,piechurzy,201,artylerzysci,266,artylerzysci,78,1
piechurzy,202,artylerzysci,89,piechurzy,26,konnica,416,piechurzy,73,artylerzysci,19,0
konnica,268,konnica,53,konnica,14,artylerzysci,56,konnica,431,konnica,4,1
artylerzysci,233,konnica,172,piechurzy,5,artylerzysci,297,artylerzysci,85,artylerzysci,58,1
konnica,282,artylerzysci,42,konnica,13,konnica,365,piechurzy,82,konnica,89,0
konnica,346,konnica,2,konnica,1,konnica,296,konnica,105,piechurzy,67,0
artylerzysci,127,piechurzy,22,artylerzysci,110,piechurzy,130,piechurzy,339,artylerzysci,151,0
artylerzysci,43,konnica,237,konnica,16,piechurzy,291,artylerzysci,236,konnica,57,0
piechurzy,344,piechurzy,93,piechurzy,45,piechurzy,303,artylerzysci,148,piechurzy,196,0
piechurzy,252,piechurzy,200,artylerzysci,48,konnica,429,piechurzy,73,piechurzy,1,0
konnica,215,piechurzy,24,artylerzysci,82,konnica,416,artylerzysci,39,artylerzysci,33,0
artylerzysci,233,konnica,113,artylerzysci,41,piechurzy,382,piechurzy,158,artylerzysci,46,1
konnica,89,konnica,100,artylerzysci,107,piechurzy,489,konnica,225,konnica,2,0
konnica,198,piechurzy,14,piechurzy,48,piechurzy,156,konnica,299,konnica,99,0
konnica,91,artylerzysci,10,konnica,82,piechurzy,255,piechurzy,318,piechurzy,79,0
artylerzysci,227,konnica,41,piechurzy,63,konnica,463,artylerzysci,24,konnica,8,0
konnica,150,piechurzy,23,piechurzy,30,piechurzy,423,piechurzy,87,piechurzy,241,0
konnica,182,piechurzy,64,konnica,101,artylerzysci,333,artylerzysci,166,piechurzy,87,0
konnica,309,konnica,41,konnica,1,konnica,271,artylerzysci,45,piechurzy,119,1
konnica,54,piechurzy,59,piechurzy,136,piechurzy,90,piechurzy,426,piechurzy,126,0
piechurzy,313,piechurzy,97,piechurzy,14,piechurzy,17,piechurzy,156,konnica,60,1
piechurzy,173,piechurzy,99,piechurzy,88,konnica,171,piechurzy,121,konnica,246,0
konnica,120,piechurzy,139,konnica,29,artylerzysci,190,piechurzy,41,artylerzysci,18,1
konnica,81,artylerzysci,16,konnica,135,konnica,442,artylerzysci,12,artylerzysci,12,0
piechurzy,264,artylerzysci,88,artylerzysci,47,konnica,420,piechurzy,73,artylerzysci,29,0
piechurzy,112,artylerzysci,120,konnica,131,artylerzysci,333,konnica,32,artylerzysci,119,0
konnica,80,piechurzy,80,piechurzy,73,piechurzy,107,konnica,49,piechurzy,260,0
artylerzysci,204,konnica,133,konnica,54,konnica,233,konnica,245,artylerzysci,14,0
artylerzysci,183,piechurzy,55,piechurzy,138,konnica,356,konnica,101,artylerzysci,12,0
konnica,142,artylerzysci,138,piechurzy,55,konnica,300,artylerzysci,97,artylerzysci,84,0
piechurzy,259,piechurzy,144,piechurzy,109,artylerzysci,216,artylerzysci,39,artylerzysci,205,0
konnica,285,artylerzysci,42,artylerzysci,19,konnica,147,artylerzysci,235,artylerzysci,83,0
piechurzy,277,artylerzysci,141,artylerzysci,30,konnica,73,konnica,412,piechurzy,14,0
piechurzy,247,konnica,113,artylerzysci,40,artylerzysci,216,piechurzy,95,artylerzysci,171,0
konnica,138,konnica,167,artylerzysci,30,konnica,426,artylerzysci,12,konnica,26,0
piechurzy,233,artylerzysci,140,artylerzysci,85,piechurzy,324,artylerzysci,70,konnica,144,0
konnica,304,artylerzysci,14,piechurzy,25,piechurzy,371,artylerzysci,209,artylerzysci,52,1
konnica,183,piechurzy,81,konnica,65,konnica,47,piechurzy,246,konnica,263,0
piechurzy,126,artylerzysci,42,konnica,141,artylerzysci,16,konnica,277,konnica,125,0
piechurzy,111,konnica,193,konnica,31,artylerzysci,83,artylerzysci,176,piechurzy,90,1
piechurzy,203,artylerzysci,33,konnica,42,piechurzy,334,konnica,273,konnica,53,0
piechurzy,4,piechurzy,291,piechurzy,87,artylerzysci,110,artylerzysci,120,artylerzysci,35,0
konnica,40,artylerzysci,22,konnica,115,artylerzysci,297,artylerzysci,184,piechurzy,49,0
konnica,70,konnica,3,konnica,229,artylerzysci,69,konnica,156,piechurzy,277,1
konnica,314,artylerzysci,24,artylerzysci,7,artylerzysci,333,konnica,238,piechurzy,9,0
piechurzy,25,konnica,233,konnica,52,artylerzysci,290,artylerzysci,13,piechurzy,21,1
piechurzy,276,piechurzy,117,konnica,16,piechurzy,45,artylerzysci,318,konnica,95,0
konnica,46,artylerzysci,202,artylerzysci,97,artylerzysci,332,konnica,70,artylerzysci,79,0
piechurzy,243,piechurzy,85,artylerzysci,124,piechurzy,397,konnica,283,piechurzy,10,0
artylerzysci,11,konnica,152,artylerzysci,61,konnica,306,artylerzysci,129,konnica,31,0
piechurzy,310,konnica,79,piechurzy,57,piechurzy,314,konnica,24,piechurzy,208,0
